colsample_bytree,combo,learning_rate,max_depth,min_samples_leaf,model_a_epochs,n_estimators_rf,n_estimators_xgb,rolling_windows,subsample,test_metrics_by_conference_E_kendall_tau,test_metrics_by_conference_E_ndcg,test_metrics_by_conference_E_rank_mae_ensemble_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_mae_model_a_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_mae_rf_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_mae_wl_record_standings_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_mae_xgb_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_rmse_ensemble_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_rmse_model_a_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_rmse_rf_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_rmse_wl_record_standings_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_rmse_xgb_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_spearman,test_metrics_by_conference_W_kendall_tau,test_metrics_by_conference_W_ndcg,test_metrics_by_conference_W_rank_mae_ensemble_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_mae_model_a_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_mae_rf_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_mae_wl_record_standings_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_mae_xgb_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_rmse_ensemble_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_rmse_model_a_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_rmse_rf_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_rmse_wl_record_standings_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_rmse_xgb_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_spearman,test_metrics_ensemble_kendall_tau,test_metrics_ensemble_kendall_tau_standings,test_metrics_ensemble_mrr_top2,test_metrics_ensemble_mrr_top4,test_metrics_ensemble_ndcg,test_metrics_ensemble_ndcg_at_12,test_metrics_ensemble_ndcg_at_16,test_metrics_ensemble_ndcg_at_16_standings,test_metrics_ensemble_ndcg_at_20,test_metrics_ensemble_ndcg_at_30,test_metrics_ensemble_ndcg_at_30_standings,test_metrics_ensemble_ndcg_at_4,test_metrics_ensemble_ndcg_at_4_standings,test_metrics_ensemble_pearson,test_metrics_ensemble_playoff_brier_championship_odds,test_metrics_ensemble_playoff_champion_in_top_4,test_metrics_ensemble_playoff_champion_rank,test_metrics_ensemble_playoff_ece_championship_odds,test_metrics_ensemble_playoff_kendall_tau_pred_vs_playoff_outcome_rank,test_metrics_ensemble_playoff_ndcg_at_30_pred_vs_playoff_outcome_rank,test_metrics_ensemble_playoff_ndcg_at_4_final_four,test_metrics_ensemble_playoff_rank_mae_pred_vs_playoff_outcome_rank,test_metrics_ensemble_playoff_rank_mae_wl_record_standings_vs_playoff_outcome_rank,test_metrics_ensemble_playoff_rank_rmse_pred_vs_playoff_outcome_rank,test_metrics_ensemble_playoff_rank_rmse_wl_record_standings_vs_playoff_outcome_rank,test_metrics_ensemble_playoff_spearman_pred_vs_playoff_outcome_rank,test_metrics_ensemble_precision_at_4,test_metrics_ensemble_precision_at_8,test_metrics_ensemble_rank_mae_pred_vs_playoff_outcome_rank,test_metrics_ensemble_rank_mae_wl_record_standings_vs_playoff_outcome_rank,test_metrics_ensemble_rank_rmse_pred_vs_playoff_outcome_rank,test_metrics_ensemble_rank_rmse_standings,test_metrics_ensemble_rank_rmse_wl_record_standings_vs_playoff_outcome_rank,test_metrics_ensemble_roc_auc_upset,test_metrics_ensemble_spearman,test_metrics_ensemble_spearman_standings,test_metrics_model_a_kendall_tau,test_metrics_model_a_mrr_top2,test_metrics_model_a_mrr_top4,test_metrics_model_a_ndcg,test_metrics_model_a_ndcg_at_12,test_metrics_model_a_ndcg_at_16,test_metrics_model_a_ndcg_at_20,test_metrics_model_a_ndcg_at_30,test_metrics_model_a_ndcg_at_4,test_metrics_model_a_pearson,test_metrics_model_a_precision_at_4,test_metrics_model_a_precision_at_8,test_metrics_model_a_rank_mae_pred_vs_playoff_outcome_rank,test_metrics_model_a_rank_rmse_pred_vs_playoff_outcome_rank,test_metrics_model_a_roc_auc_upset,test_metrics_model_a_spearman,test_metrics_model_b_kendall_tau,test_metrics_model_b_mrr_top2,test_metrics_model_b_mrr_top4,test_metrics_model_b_ndcg,test_metrics_model_b_ndcg_at_12,test_metrics_model_b_ndcg_at_16,test_metrics_model_b_ndcg_at_20,test_metrics_model_b_ndcg_at_30,test_metrics_model_b_ndcg_at_4,test_metrics_model_b_pearson,test_metrics_model_b_precision_at_4,test_metrics_model_b_precision_at_8,test_metrics_model_b_rank_mae_pred_vs_playoff_outcome_rank,test_metrics_model_b_rank_rmse_pred_vs_playoff_outcome_rank,test_metrics_model_b_roc_auc_upset,test_metrics_model_b_spearman,test_metrics_model_c_kendall_tau,test_metrics_model_c_mrr_top2,test_metrics_model_c_mrr_top4,test_metrics_model_c_ndcg,test_metrics_model_c_ndcg_at_12,test_metrics_model_c_ndcg_at_16,test_metrics_model_c_ndcg_at_20,test_metrics_model_c_ndcg_at_30,test_metrics_model_c_ndcg_at_4,test_metrics_model_c_pearson,test_metrics_model_c_precision_at_4,test_metrics_model_c_precision_at_8,test_metrics_model_c_rank_mae_pred_vs_playoff_outcome_rank,test_metrics_model_c_rank_rmse_pred_vs_playoff_outcome_rank,test_metrics_model_c_roc_auc_upset,test_metrics_model_c_spearman,value
0.7,0,0.07187498093311441,5,4,14,200,305,"(10, 30)",0.8,0.4476190476190477,0.6567623756193319,6.4,15.266666666666667,16.0,2.933333333333333,6.866666666666666,7.598245411496876,16.28700913816489,18.24280680158621,3.8297084310253524,8.559595005995709,0.6321428571428571,0.4476190476190477,0.4997823900580108,6.4,12.466666666666667,15.0,3.3333333333333335,5.8,7.4922181851126926,14.177446878757825,17.24915456865447,4.993328882953068,7.611394966320781,0.5785714285714285,0.4206896551724138,-0.48045977011494256,0.16666666666666666,0.16666666666666666,0.3786892663230715,0.1561910932779957,0.37853242225303396,0.495472709001043,0.37853555788376175,0.3786892663230715,0.49553386855856313,0.04029517653159447,0.30442364220766577,0.6200223565101624,0.03300980105996132,0.0,16,0.0,0.4206896551724138,0.3786881402246408,0.04029517653159447,6.400000095367432,3.1333333333333333,7.5454182624816895,4.449719092257398,0.6173526140155728,0.0,0.625,6.400000095367432,3.1333333333333333,7.5454182624816895,7.141428470611572,4.449719092257398,0.7946428571428571,0.6200222469410456,-0.6596218020022246,-0.3885057471264368,0.05,0.05555555555555555,0.2820561527096705,0.0011140300276511461,0.006189774835334895,0.11972073752469649,0.2820561527096705,0.0011261166137019399,-0.5559510588645935,0.0,0.0,13.866666793823242,15.268704414367676,0.9732142857142856,-0.5559510567296997,0.3977011494252874,0.2,0.2,0.3804803511482957,0.16753628904009918,0.23003845234211556,0.38032709839788537,0.3804803511482957,0.04166423104576856,0.5621802806854248,0.0,0.625,6.333333492279053,8.099382400512695,0.8133971291866029,0.5621802002224694,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.6200222469410456
0.7,1,0.09140964086045548,4,5,10,200,350,"(10, 30)",0.8,0.37142857142857144,0.6889701017932561,6.466666666666667,15.4,16.0,2.933333333333333,6.266666666666667,8.282511696339462,16.743157806499145,18.24280680158621,3.8297084310253524,8.12403840463596,0.5392857142857141,0.37142857142857144,0.49574361496991853,6.333333333333333,12.066666666666666,15.0,3.3333333333333335,6.0,7.844318538492259,13.925994877685879,17.24915456865447,4.993328882953068,7.447594690010102,0.5035714285714286,0.3885057471264368,-0.37471264367816093,0.2,0.2,0.3956333430994596,0.21620939032697306,0.395402911883861,0.4738209799436956,0.3954152286382309,0.3956333430994596,0.4749917388588304,0.04166423104576856,0.2825187699808802,0.5657397508621216,0.03300980105996132,0.0,16,0.0,0.3517241379310345,0.39563195184492733,0.04166423104576856,6.400000095367432,3.1333333333333333,8.066390991210938,4.449719092257398,0.5221357063403782,0.0,0.625,6.400000095367432,3.1333333333333333,8.066390991210938,8.358628273010254,4.449719092257398,0.7104072398190044,0.5657397107897664,-0.5337041156840934,-0.4160919540229885,0.05555555555555555,0.08333333333333333,0.29077621298990264,0.04389177357539186,0.044524678931948475,0.15007332409820567,0.29077621298990264,3.685005267120548e-07,-0.5826473832130432,0.0,0.0,13.733333587646484,15.399133682250977,0.9333333333333333,-0.5826473859844271,0.4160919540229885,0.2,0.2,0.4029790161625195,0.2162100573608216,0.4027476076291461,0.4027599650063681,0.4029790161625195,0.04166423104576856,0.594660758972168,0.0,0.625,6.133333206176758,7.793159484863281,0.6923076923076923,0.5946607341490544,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.5657397107897664
0.7,2,0.09611740213489041,4,5,9,200,296,"(10, 30)",0.8,0.37142857142857144,0.6453131287472005,6.4,14.4,16.0,2.933333333333333,6.266666666666667,7.831560082980487,15.99583279065728,18.24280680158621,3.8297084310253524,8.350648677398262,0.5642857142857142,0.5047619047619049,0.5276692659676925,4.533333333333333,13.6,15.0,3.3333333333333335,5.2,6.110100926607787,14.859340496805368,17.24915456865447,4.993328882953068,6.742897497861485,0.6857142857142856,0.46206896551724136,-0.4942528735632184,0.16666666666666666,0.16666666666666666,0.3960695725833835,0.22532116114824935,0.3959174953557965,0.6282193012608487,0.3959207264263821,0.3960695725833835,0.6282795853698987,0.04222475049449274,0.4276751790877927,0.670745313167572,0.03260980173945427,0.0,13,0.0,0.42528735632183906,0.3960684275526667,0.04222475049449274,5.4666666984558105,3.1333333333333333,7.023768901824951,4.449719092257398,0.6387096774193549,0.0,0.625,5.4666666984558105,3.1333333333333333,7.023768901824951,6.836178302764893,4.449719092257398,0.6712962962962963,0.6707452725250278,-0.6880978865406007,-0.4114942528735632,0.05555555555555555,0.0625,0.28969961757511675,0.00019464199501144575,0.04057195604942632,0.11704384007658958,0.28969961757511675,1.886449335550794e-07,-0.5906563401222229,0.0,0.0,14.0,15.438048362731934,0.9511111111111112,-0.5906562847608453,0.4344827586206897,0.16666666666666666,0.16666666666666666,0.38725439998727357,0.20332032993500299,0.38702637773968457,0.3871057569344126,0.38725439998727357,0.04222475049449274,0.6155728101730347,0.0,0.625,5.733333110809326,7.589466094970703,0.7453703703703703,0.6155728587319244,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.6707452725250278
0.7,3,0.09018356096834063,3,4,19,200,311,"(10, 30)",0.8,0.3904761904761905,0.6649988079884034,6.4,11.533333333333333,16.0,2.933333333333333,6.0,7.814516406449389,13.757422239164816,18.24280680158621,3.8297084310253524,7.840068026915753,0.5285714285714286,0.6952380952380953,0.6626807191795133,4.0,14.466666666666667,15.0,3.3333333333333335,6.133333333333334,4.774934554525329,16.635303824497264,17.24915456865447,4.993328882953068,7.033254343948231,0.8607142857142854,0.5218390804597701,-0.5264367816091954,0.2,0.2,0.48403057228307195,0.44065964183724826,0.48328188650264337,0.6019984551463572,0.4838784175586798,0.48403057228307195,0.6208478533750355,0.047452952934463374,0.34402394004826253,0.7201335430145264,0.030943136662244797,0.0,5,0.0,0.5218390804597701,0.4840295402521368,0.047452952934463374,5.199999809265137,3.1333333333333333,6.475595474243164,4.449719092257398,0.7245828698553948,0.0,0.875,5.199999809265137,3.1333333333333333,6.475595474243164,6.44463586807251,4.449719092257398,0.7589285714285714,0.7201334816462737,-0.7228031145717464,-0.37471264367816093,0.05,0.09090909090909091,0.28881374035317575,0.04610558163853197,0.04632061255165395,0.12057899183111515,0.28881374035317575,1.6016716710734222e-06,-0.5550612211227417,0.0,0.0,13.0,15.264337539672852,0.9547511312217194,-0.5550611790878754,0.4160919540229885,0.16666666666666666,0.16666666666666666,0.4498828634441816,0.4277097206899579,0.4496522237291861,0.44965273835579184,0.4498828634441816,0.047452952934463374,0.6298109292984009,0.0,0.75,6.066666603088379,7.44759464263916,0.7544642857142858,0.6298109010011124,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.7201334816462737
0.7,4,0.08304594505099035,6,4,13,200,256,"(10, 30)",0.8,0.5047619047619049,0.659083822961432,5.133333333333334,15.866666666666667,16.0,2.933333333333333,6.133333333333334,6.287553843374491,17.546129677700055,18.24280680158621,3.8297084310253524,8.246211251235321,0.6678571428571428,0.5428571428571429,0.5218161230932878,5.0,9.733333333333333,15.0,3.3333333333333335,5.6,6.23431364840322,12.138094304022083,17.24915456865447,4.993328882953068,7.8230428862431785,0.6964285714285713,0.535632183908046,-0.5770114942528736,0.25,0.25,0.4184986764480377,0.25205478459099817,0.41834304484629875,0.6281340588576835,0.4183461859722917,0.4184986764480377,0.628196742257919,0.16831794747291093,0.4197943542766415,0.7383760213851929,0.03274313360452652,0.0,14,3.725290298461914e-09,0.5172413793103449,0.4184977530833089,0.16831794747291093,5.066666603088379,3.1333333333333333,6.260990619659424,4.449719092257398,0.7268075639599554,0.25,0.625,5.066666603088379,3.1333333333333333,6.260990619659424,5.81377649307251,4.449719092257398,0.6933333333333334,0.7383759733036708,-0.7744160177975528,-0.39310344827586213,0.03571428571428571,0.058823529411764705,0.27211897354550085,0.0014397067126645441,0.012331216768962037,0.03194919336534431,0.27211897354550085,1.785972052215232e-05,-0.5190211534500122,0.0,0.0,12.800000190734863,15.086418151855469,0.8888888888888888,-0.5190211345939933,0.4160919540229885,0.14285714285714285,0.14285714285714285,0.3560872664848476,0.14892240506104848,0.21234405451924407,0.2123458106595483,0.3560872664848476,0.04029517653159447,0.5688543319702148,0.0,0.625,5.866666793823242,8.037412643432617,0.8148148148148149,0.5688542825361512,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.7383759733036708
0.7,5,0.07914309438767253,5,6,11,200,277,"(10, 30)",0.8,0.561904761904762,0.674272143035686,5.133333333333334,15.666666666666666,16.0,2.933333333333333,6.733333333333333,5.744562646538029,17.113347617186612,18.24280680158621,3.8297084310253524,8.386497083606082,0.7678571428571428,0.5428571428571429,0.6321787844721888,4.733333333333333,13.0,15.0,3.3333333333333335,5.0,5.9497899122574065,14.762565269401295,17.24915456865447,4.993328882953068,6.51664535375884,0.7607142857142856,0.5586206896551724,-0.5908045977011495,0.2,0.2,0.4728570175195509,0.472683414418859,0.47268958624938034,0.587851980315102,0.47283339723136775,0.4728570175195509,0.5879173853470513,0.022844778735474098,0.2999203137441508,0.7717463970184326,0.030943134799599648,0.0,5,3.725290298461914e-09,0.5494252873563219,0.47285594980720247,0.022844778735474098,4.933333396911621,3.1333333333333333,5.848076820373535,4.449719092257398,0.7637374860956618,0.0,0.875,4.933333396911621,3.1333333333333333,5.848076820373535,5.603570461273193,4.449719092257398,0.6444444444444444,0.7717463848720801,-0.7904338153503893,-0.4988505747126437,0.047619047619047616,0.047619047619047616,0.27396802169119727,0.0007778187743337161,0.0008183362618273633,0.014766935393613793,0.27396802169119727,7.722731079795755e-06,-0.7045605778694153,0.0,0.0,14.333333015441895,15.98123836517334,0.9555555555555556,-0.7045606229143493,0.42528735632183906,0.16666666666666666,0.16666666666666666,0.38543187113956573,0.2263450400776668,0.38527936677413893,0.38528278025664464,0.38543187113956573,0.04166423104576856,0.6235818266868591,0.0,0.625,5.866666793823242,7.509993553161621,0.7866666666666667,0.6235817575083425,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.7717463848720801
0.7,6,0.06980422545495289,4,6,10,200,206,"(10, 30)",0.8,0.29523809523809524,0.645110971662754,6.266666666666667,14.2,16.0,2.933333333333333,5.933333333333334,7.831560082980487,15.968719422671311,18.24280680158621,3.8297084310253524,7.784600182411426,0.5249999999999999,0.5047619047619049,0.5246911735407415,4.933333333333334,12.466666666666667,15.0,3.3333333333333335,5.266666666666667,6.314005596027506,14.106735979665885,17.24915456865447,4.993328882953068,6.454972243679028,0.6428571428571428,0.45287356321839084,-0.4666666666666667,0.16666666666666666,0.16666666666666666,0.40102877709504847,0.3805161789519841,0.40087672429654453,0.5132508222759765,0.40087991620202096,0.40102877709504847,0.5133099494333399,0.04029517653159447,0.30442364220766577,0.6622914671897888,0.032409798353910446,0.0,12,0.0,0.40689655172413797,0.4010270993745427,0.04029517653159447,5.599999904632568,3.1333333333333333,7.113367557525635,4.449719092257398,0.6186874304783093,0.0,0.625,5.599999904632568,3.1333333333333333,7.113367557525635,7.1786723136901855,4.449719092257398,0.6561085972850679,0.6622914349276974,-0.6560622914349278,-0.3517241379310345,0.047619047619047616,0.06666666666666667,0.2895000049368616,1.4999792358489166e-05,0.05120318891945326,0.05599250379676876,0.2895000049368616,8.809452154900315e-06,-0.5150167346000671,0.0,0.0,13.333333015441895,15.066518783569336,0.9511111111111111,-0.5150166852057843,0.46206896551724136,0.16666666666666666,0.16666666666666666,0.4046945619689031,0.3841870082305224,0.40446654314828284,0.40454570049322985,0.4046945619689031,0.04166423104576856,0.6587318778038025,0.0,0.75,5.599999904632568,7.150757789611816,0.6968325791855203,0.6587319243604004,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.6622914349276974
0.7,7,0.08238196959639947,6,6,16,200,271,"(10, 30)",0.8,0.561904761904762,0.650980294127281,5.333333333333333,12.133333333333333,16.0,2.933333333333333,6.6,6.27162924074226,14.39907404430345,18.24280680158621,3.8297084310253524,8.782558473095031,0.7749999999999999,0.37142857142857144,0.32263148252003754,5.866666666666666,12.266666666666667,15.0,3.3333333333333335,5.8,7.958224257542215,13.535139452550904,17.24915456865447,4.993328882953068,7.937253933193772,0.5071428571428571,0.4574712643678161,-0.5632183908045977,0.14285714285714285,0.14285714285714285,0.36159238381914155,0.17142448196692853,0.21114532351320786,0.33676908474711653,0.36145334100746657,0.36159238381914155,0.4870849731822128,0.04029517653159447,0.30442364220766577,0.6573972105979919,0.03334313631057739,0.0,19,3.725290298461914e-09,0.4758620689655172,0.3615915097832585,0.04029517653159447,5.599999904632568,3.1333333333333333,7.164728164672852,4.449719092257398,0.6743047830923248,0.0,0.625,5.599999904632568,3.1333333333333333,7.164728164672852,6.28225040435791,4.449719092257398,0.7692307692307693,0.657397107897664,-0.7365962180200223,-0.20919540229885059,0.08333333333333333,0.09090909090909091,0.3222009209088393,0.14190939065813668,0.1419090145154274,0.2923470634408423,0.3222009209088393,0.0016495398207354752,-0.3032257854938507,0.0,0.125,12.199999809265137,13.973784446716309,0.8444444444444444,-0.3032258064516129,0.38390804597701156,0.14285714285714285,0.14285714285714285,0.35455344955427326,0.14891733329305856,0.21080967175201915,0.21081199360200636,0.35455344955427326,0.04029517653159447,0.5323693156242371,0.0,0.625,6.199999809265137,8.370583534240723,0.7870370370370371,0.5323692992213571,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.657397107897664
0.7,8,0.08094041187087139,6,5,21,200,221,"(10, 30)",0.8,0.37142857142857144,0.6352189039780559,6.066666666666666,13.533333333333333,16.0,2.933333333333333,6.4,7.425182377109221,14.762565269401295,18.24280680158621,3.8297084310253524,8.0083289975708,0.557142857142857,0.5238095238095238,0.5201127291462635,5.133333333333334,14.6,15.0,3.3333333333333335,5.6,6.340346993658944,16.051998837112677,17.24915456865447,4.993328882953068,7.545418035691153,0.7035714285714285,0.48045977011494256,-0.5310344827586208,0.16666666666666666,0.16666666666666666,0.3782194289355791,0.18070173412797969,0.22229405169398983,0.33983486509474714,0.3780633353100982,0.3782194289355791,0.49566448244666045,0.04029517653159447,0.30442364220766577,0.6818687915802002,0.033143140375614166,0.0,17,3.725290298461914e-09,0.47126436781609193,0.37821709620238725,0.04029517653159447,5.599999904632568,3.1333333333333333,6.904105186462402,4.449719092257398,0.6720800889877642,0.0,0.625,5.599999904632568,3.1333333333333333,6.904105186462402,6.587867736816406,4.449719092257398,0.8214285714285714,0.681868743047831,-0.7103448275862069,-0.3885057471264368,0.043478260869565216,0.05555555555555555,0.2861535565587083,0.0007830356329459158,0.011179158804544589,0.05427598224546776,0.2861535565587083,5.199020906557175e-06,-0.5870968103408813,0.0,0.0,14.066666603088379,15.420764923095703,0.9466666666666668,-0.5870967741935484,0.4206896551724138,0.14285714285714285,0.14285714285714285,0.35934555981785615,0.1708576643968323,0.2135345027378092,0.21354070333806396,0.35934555981785615,0.04029517653159447,0.5959956049919128,0.0,0.625,6.0,7.7803168296813965,0.8482142857142857,0.5959955506117909,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.681868743047831
0.7,9,0.06977793052557137,6,6,24,200,215,"(10, 30)",0.8,0.561904761904762,0.4944524049982334,5.2,13.2,16.0,2.933333333333333,6.333333333333333,6.782329983125268,15.349267083479914,18.24280680158621,3.8297084310253524,8.078778785600374,0.7178571428571427,0.5047619047619049,0.5462738589319097,4.666666666666667,10.933333333333334,15.0,3.3333333333333335,5.133333333333334,5.633234713140696,13.466006584482772,17.24915456865447,4.993328882953068,7.0285133563222315,0.7357142857142855,0.5540229885057472,-0.5770114942528736,0.1111111111111111,0.16666666666666666,0.3865550224011625,0.3509773741755382,0.3511157077276685,0.6412672652502842,0.3511339946904771,0.3865550224011625,0.6501656791591978,0.02533726875631173,0.45469514986888226,0.7406007051467896,0.03207646682858467,0.0,10,0.0,0.5264367816091954,0.3865532457298497,0.02533726875631173,4.933333396911621,3.1333333333333333,6.234313488006592,4.449719092257398,0.7103448275862069,0.0,0.5,4.933333396911621,3.1333333333333333,6.234313488006592,5.927338123321533,4.449719092257398,0.6805555555555556,0.7406006674082313,-0.7655172413793103,-0.28735632183908044,0.07692307692307693,0.25,0.3290661652358925,0.0838313532171136,0.17039521783132894,0.1757904619357951,0.3290661652358925,0.07206622883524862,-0.3913237452507019,0.25,0.25,12.066666603088379,14.438374519348145,0.83710407239819,-0.3913236929922136,0.439080459770115,0.14285714285714285,0.14285714285714285,0.36201029636591403,0.1723840718851946,0.21397505284887192,0.36185993604625233,0.36201029636591403,0.04029517653159447,0.6173526048660278,0.0,0.625,5.733333110809326,7.571877479553223,0.8088888888888889,0.6173526140155728,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.7406006674082313
